    6506        3     38.622     20.797     65.361
    6507        2     35.651     20.797     68.331
    6508        4     38.622     17.826     68.331
    6509        1     41.593     17.826     65.361
    6510        2     44.564     20.797     65.361
    6511        3     41.593     20.797     68.331
    6512        1     44.564     17.826     68.331
    6513        4     47.535     17.826     65.361
    6514        1     50.506     20.797     65.361
    6515        3     47.535     20.797     68.331
    6516        2     50.506     17.826     68.331
    6517        3     53.477     17.826     65.361
    6518        1     56.448     20.797     65.361
    6519        4     53.477     20.797     68.331
    6520        2     56.448     17.826     68.331
    6521        3     59.419     17.826     65.361
    6522        1     62.390     20.797     65.361
    6523        4     59.419     20.797     68.331
    6524        2     62.390     17.826     68.331
    6525        3     65.361     17.826     65.361
    6526        1     68.331     20.797     65.361
    6527        4     65.361     20.797     68.331
    6528        2     68.331     17.826     68.331
    6529        3      0.000     23.767     65.361
    6530        1      2.971     26.738     65.361
    6531        4      0.000     26.738     68.331
    6532        2      2.971     23.767     68.331
    6533        3      5.942     23.767     65.361
    6534        1      8.913     26.738     65.361
    6535        4      5.942     26.738     68.331
    6536        2      8.913     23.767     68.331
    6537        3     11.884     23.767     65.361
    6538        1     14.855     26.738     65.361
    6539        4     11.884     26.738     68.331
    6540        2     14.855     23.767     68.331
    6541        3     17.826     23.767     65.361
    6542        1     20.797     26.738     65.361
    6543        4     17.826     26.738     68.331
    6544        2     20.797     23.767     68.331
    6545        3     23.767     23.767     65.361
    6546        4     26.738     26.738     65.361
    6547        4     23.767     26.738     68.331
    6548        2     26.738     23.767     68.331
    6549        1     29.709     23.767     65.361
    6550        4     32.680     26.738     65.361
    6551        3     29.709     26.738     68.331
    6552        1     32.680     23.767     68.331
    6553        1     35.651     23.767     65.361
    6554        2     38.622     26.738     65.361
    6555        3     35.651     26.738     68.331
    6556        1     38.622     23.767     68.331
    6557        4     41.593     23.767     65.361
    6558        2     44.564     26.738     65.361
    6559        3     41.593     26.738     68.331
    6560        1     44.564     23.767     68.331
    6561        4     47.535     23.767     65.361
    6562        1     50.506     26.738     65.361
    6563        3     47.535     26.738     68.331
    6564        2     50.506     23.767     68.331
    6565        3     53.477     23.767     65.361
    6566        1     56.448     26.738     65.361
    6567        4     53.477     26.738     68.331
    6568        2     56.448     23.767     68.331
    6569        3     59.419     23.767     65.361
    6570        1     62.390     26.738     65.361
    6571        4     59.419     26.738     68.331
    6572        2     62.390     23.767     68.331
    6573        3     65.361     23.767     65.361
    6574        1     68.331     26.738     65.361
    6575        4     65.361     26.738     68.331
    6576        2     68.331     23.767     68.331
    6577        3      0.000     29.709     65.361
    6578        1      2.971     32.680     65.361
    6579        4      0.000     32.680     68.331
    6580        2      2.971     29.709     68.331
    6581        3      5.942     29.709     65.361
    6582        1      8.913     32.680     65.361
    6583        4      5.942     32.680     68.331
    6584        2      8.913     29.709     68.331
    6585        3     11.884     29.709     65.361
    6586        1     14.855     32.680     65.361
    6587        4     11.884     32.680     68.331
    6588        2     14.855     29.709     68.331
    6589        3     17.826     29.709     65.361
    6590        1     20.797     32.680     65.361
    6591        4     17.826     32.680     68.331
    6592        2     20.797     29.709     68.331
    6593        3     23.767     29.709     65.361
    6594        4     26.738     32.680     65.361
    6595        4     23.767     32.680     68.331
    6596        2     26.738     29.709     68.331
    6597        2     29.709     29.709     65.361
    6598        4     32.680     32.680     65.361
    6599        3     29.709     32.680     68.331
    6600        1     32.680     29.709     68.331
    6601        2     35.651     29.709     65.361
    6602        4     38.622     32.680     65.361
    6603        3     35.651     32.680     68.331
    6604        1     38.622     29.709     68.331
    6605        4     41.593     29.709     65.361
    6606        2     44.564     32.680     65.361
    6607        3     41.593     32.680     68.331
    6608        1     44.564     29.709     68.331
    6609        4     47.535     29.709     65.361
    6610        1     50.506     32.680     65.361
    6611        3     47.535     32.680     68.331
